clip_id,x,y,w,h,p_people,p_car,p_cat,p_uav
clip_02baec83ad45,318.0000,197.5000,47.0000,41.0000,0.0004,0.1450,0.0003,0.8544
clip_0321850454a6,14.1500,-20.7000,216.0000,202.0000,0.2063,0.5873,0.2055,0.0009
clip_055098106e1e,89.6000,172.6500,102.0000,62.0000,0.1072,0.3796,0.5108,0.0024
clip_055f8e4d9870,377.1547,93.7309,56.5366,45.5401,0.0000,0.0014,0.9985,0.0000
clip_06448f595105,315.8500,219.0000,24.0000,12.0000,0.0017,0.0046,0.0012,0.9925
clip_0c9e52892a51,403.4979,125.1041,30.1676,22.4809,0.0168,0.5594,0.4227,0.0011
clip_0d61b8ba6932,168.5000,64.2500,456.0000,295.0000,0.0001,0.0005,0.9994,0.0000
clip_0f1c8969132c,461.6500,269.3000,24.0000,16.0000,0.1191,0.0233,0.8546,0.0029
clip_10dedf4500b4,84.7000,48.9500,201.0000,210.0000,0.0419,0.0815,0.8762,0.0004
clip_119a6cbe8c39,192.3000,29.0000,448.0000,331.0000,0.0206,0.0138,0.9654,0.0002
clip_12e11a35cc30,-3.1500,297.3000,75.0000,44.0000,0.0032,0.7540,0.1476,0.0952
clip_12ec66cb0b25,463.4500,133.5500,31.0000,30.0000,0.0000,0.0001,0.0003,0.9996
clip_1308c6d2076c,619.5000,264.0500,25.0000,7.0000,0.1265,0.8524,0.0201,0.0010
clip_136b6652ad97,380.2439,20.0168,12.6199,8.6829,0.0480,0.1191,0.0376,0.7952
clip_13ef9a26a3bd,208.8500,121.6000,410.0000,239.0000,0.0061,0.8353,0.1583,0.0003
clip_13fdf2365467,300.0000,187.6000,14.0000,8.0000,0.0054,0.0255,0.0200,0.9492
clip_1492f6cfea1a,-43.5043,116.0071,199.5602,156.2729,0.0316,0.7881,0.1098,0.0706
clip_154336c1ae5e,6.4500,19.1500,261.0000,229.0000,0.0026,0.0074,0.9899,0.0000
clip_174060e65aa8,426.6500,113.8500,30.0000,21.0000,0.0001,0.0001,0.0003,0.9995
clip_1747966d2de3,366.0688,185.6485,96.7728,67.0622,0.0000,0.0012,0.9987,0.0000
clip_181b69085443,272.3000,183.3000,41.0000,23.0000,0.0001,0.0000,0.0001,0.9998
clip_18412abe7bf1,-13.3500,29.3500,106.0000,136.0000,0.4613,0.2538,0.2829,0.0020
clip_194272d37aaf,202.9000,133.2000,45.0000,22.0000,0.0102,0.9891,0.0006,0.0001
clip_19de26b5c099,277.8740,202.4530,43.8874,43.6912,0.0006,0.0143,0.9849,0.0002
clip_1b42b8e2e1ca,-72.1500,161.1500,301.0000,211.0000,0.0010,0.0022,0.9967,0.0001
clip_1bfeafae3df3,-0.6000,13.5000,109.0000,340.0000,0.4076,0.0011,0.5912,0.0002
clip_1c8132e44360,367.2000,91.3000,61.0000,33.0000,0.0000,0.0001,0.0002,0.9996
clip_1cbfd3328f5c,109.3500,88.9500,460.0000,267.0000,0.0200,0.9407,0.0387,0.0006
clip_1cc191ea1eaf,90.6000,-21.2000,460.0000,240.0000,0.0199,0.9661,0.0139,0.0001
clip_1cf2c71cff9d,180.4693,194.5141,117.2989,110.1897,0.0020,0.0002,0.9976,0.0002
clip_1d1eaccb3f34,342.1816,127.8956,138.3312,124.2762,0.0136,0.0029,0.9800,0.0035
clip_1db6450e2a0d,4.2500,285.0000,87.0000,43.0000,0.0021,0.0052,0.8903,0.1024
clip_1e71d5e5f416,576.5500,225.4500,46.0000,26.0000,0.0190,0.0250,0.9168,0.0392
clip_1f43e5a56b51,279.0500,61.8000,83.0000,145.0000,0.9927,0.0064,0.0009,0.0000
clip_204ccfc5eabe,336.6000,64.9500,43.0000,35.0000,0.0000,0.0000,0.0001,0.9999
clip_21b30683b5ef,417.8385,194.7882,36.4181,23.1955,0.0008,0.0001,0.9990,0.0001
