id,ipa
t00000,k u ɔ ʊ
t00001,i x l t ɑ
t00002,m æ ŋ g ɑ
t00003,k eː r i t eː x ʑ
t00004,y k sʲ t u ei s t ɤ n
t00005,n u s t ɑ
t00006,t i g e r s p eː ʑ ɤ n
t00007,y k sʲ y x ɟː y ɐː
t00008,s uː ɔ r m ɤ k s
t00009,m ɑː rʲ i
t00010,n ɛi t s t
t00011,p uː x ei s
t00012,l ɛ x b
t00013,m ɤː y t i s t ɑ
t00014,j i r e + k iː s k ɑ
t00015,y ou ɤ r k iː ɛ r ɑ
t00016,p uː x g ɑ
t00017,k i y t s ɑ
t00018,k iː ɛ b y
t00019,l uː d ɑ
t00020,m i y t s
t00021,æ x b
t00022,r iː v ɑ
t00023,p i t sʲ ɑ
t00024,l ɐi l
t00025,uː zʲ + r ɤ k
t00026,k y x lː ɑ
t00027,p i r e n t ɑ
t00028,l ɔ p e n d ɤ k s
t00029,v y g e
t00030,t uː ɔ r ɤ z
t00031,i x y l ɑ
t00032,k ɤ p s
t00033,v tɕː d l ɑ
t00034,k ɛ ou ɑ
t00035,p ɤ r e n d ɤ k s
t00036,eː lʲ
t00037,s y x ɐu ɤ l + p i kː ɑ
t00038,p i r e n d ɑ
t00039,l y kː ɑ
t00040,i l z
t00041,r i d e
t00042,p uː x d s t ɑ
t00043,ɔ k t ɑʊ b ɤ r
t00044,y ou ɤ r g ɐi t l y m y
t00045,v iː ʊ
t00046,k u ɔ l m ɤ n d p nʲ v i
t00047,m ɤ t k ɤ z
t00048,i x y l ɑ
t00049,y k sʲ
t00050,t e x g y zʲ + t uː l d i
t00051,v au s t ɑ
t00052,p i lː ɑ
t00053,v iː zʲ
t00054,s iː l m i d ɑː x r ɤ n
t00055,ɛ r t lʲ ɑ
t00056,k y ŋʲː ɑ
t00057,i x b p uː ɔ l
t00058,s u x lː ɑ
t00059,t i rʲ iː k sʲ ɑ
t00060,k ɛ x zʲ
t00061,k uː ɔ rʲ
t00062,t ɤ x v
t00063,u x ɐː sʲ t ɑ
t00064,j ɛ x rʲː ɑ
t00065,v ɛi s
t00066,m y t sʲ
t00067,t ɑː x m y
t00068,m u r d ɑ
t00069,k ɑː r ɤ m
t00070,y b uː k s t
t00071,t uː lʲ
t00072,n ɤ t k ɑ
t00073,l ɤː g i
t00074,t i pː ɑ
t00075,iː x d ɤ k s k y m d ɑ
t00076,e y g i
t00077,v ɛ n iː
t00078,m ɑː
t00079,k i x ɐu ɑ
t00080,p uː ɔ lʲ
t00081,j uː r y k sʲ k uː
t00082,r ɛ p ʊ ɑ
t00083,s u ɔ r m
t00084,æ l
t00085,s y g e
t00086,m y n e
t00087,g uː ɔ g ɤ z
